date,time,team1Name,team1Points,team2Name,team2Points,venue,teamType,referee,totalPoints,result,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
28/Apr/2017,19:45,Wasps,13,Harlequins,32,Twickenham Stoop,away,Wayne Barnes,45,L,N,19,Fri,Apr,2017,2016-17,0,0,1,1,2,0,2,2,6,0
28/Apr/2017,20:00,Newcastle,16,Worcester,14,Kingston Park,home,Greg Garner,30,W,N,20,Fri,Apr,2017,2016-17,0,1,1,1,3,0,2,2,0,0
28/Apr/2017,20:00,Worcester,14,Newcastle,16,Kingston Park,away,Greg Garner,30,L,N,20,Fri,Apr,2017,2016-17,1,0,2,2,0,0,1,1,3,0
29/Apr/2017,15:00,Exeter,36,Northampton,12,Sandy Park,home,JP Doyle,48,W,N,15,Sat,Apr,2017,2016-17,1,0,6,3,0,0,2,1,0,0
29/Apr/2017,15:00,Northampton,12,Exeter,36,Sandy Park,away,JP Doyle,48,L,N,15,Sat,Apr,2017,2016-17,0,1,2,1,0,0,6,3,0,0
29/Apr/2017,15:00,Leicester,41,Sale,18,Welford Road,home,Craig Maxwell-Keys,59,W,N,15,Sat,Apr,2017,2016-17,1,0,5,5,2,0,2,1,2,0
29/Apr/2017,15:00,Sale,18,Leicester,41,Welford Road,away,Craig Maxwell-Keys,59,L,N,15,Sat,Apr,2017,2016-17,0,1,2,1,2,0,5,5,2,0
29/Apr/2017,15:00,Saracens,27,Bristol,9,Allianz Park,home,Andrew Jackson,36,W,N,15,Sat,Apr,2017,2016-17,0,0,4,2,1,0,0,0,3,0
29/Apr/2017,15:00,Bristol,9,Saracens,27,Allianz Park,away,Andrew Jackson,36,L,N,15,Sat,Apr,2017,2016-17,0,0,0,0,3,0,4,2,1,0
30/Apr/2017,15:00,Bath,44,Gloucester,20,Recreation Ground,home,Matthew Carley,64,W,N,15,Sun,Apr,2017,2016-17,1,0,6,4,2,0,3,1,1,0
30/Apr/2017,15:00,Gloucester,20,Bath,44,Recreation Ground,away,Matthew Carley,64,L,N,15,Sun,Apr,2017,2016-17,0,1,3,1,1,0,6,4,2,0
06/May/2017,16:00,Bristol,27,Newcastle,39,Ashton Gate,home,Luke Pearce,66,L,N,16,Sat,May,2017,2016-17,1,1,4,2,1,0,5,4,2,0
06/May/2017,16:00,Newcastle,39,Bristol,27,Ashton Gate,away,Luke Pearce,66,W,N,16,Sat,May,2017,2016-17,1,1,5,4,2,0,4,2,1,0
06/May/2017,16:00,Gloucester,20,Exeter,34,Kingsholm,home,Ian Tempest,54,L,N,16,Sat,May,2017,2016-17,0,1,3,1,1,0,4,4,2,0
06/May/2017,16:00,Exeter,34,Gloucester,20,Kingsholm,away,Ian Tempest,54,W,N,16,Sat,May,2017,2016-17,1,0,4,4,2,0,3,1,1,0
06/May/2017,16:00,Northampton,22,Harlequins,20,Franklin's Gardens,home,JP Doyle,42,W,N,16,Sat,May,2017,2016-17,0,1,3,2,1,0,2,2,2,0
06/May/2017,16:00,Harlequins,20,Northampton,22,Franklin's Gardens,away,JP Doyle,42,L,N,16,Sat,May,2017,2016-17,1,0,2,2,2,0,3,2,1,0
06/May/2017,16:00,Sale,27,Bath,24,AJ Bell Stadium,home,Greg Garner,51,W,N,16,Sat,May,2017,2016-17,0,1,3,3,2,0,3,3,1,0
06/May/2017,16:00,Bath,24,Sale,27,AJ Bell Stadium,away,Greg Garner,51,L,N,16,Sat,May,2017,2016-17,1,0,3,3,1,0,3,3,2,0
06/May/2017,16:00,Wasps,35,Saracens,15,Ricoh Arena,home,Wayne Barnes,50,W,N,16,Sat,May,2017,2016-17,1,0,5,2,2,0,2,1,1,0
06/May/2017,16:00,Saracens,15,Wasps,35,Ricoh Arena,away,Wayne Barnes,50,L,N,16,Sat,May,2017,2016-17,0,1,2,1,1,0,5,2,2,0
06/May/2017,16:00,Worcester,23,Leicester,28,Sixways,home,Tom Foley,51,L,N,16,Sat,May,2017,2016-17,1,0,3,1,2,0,1,1,6,1
06/May/2017,16:00,Leicester,28,Worcester,23,Sixways,away,Tom Foley,51,W,N,16,Sat,May,2017,2016-17,0,1,1,1,6,1,3,1,2,0
20/May/2017,14:30,Exeter,18,Saracens,16,Sandy Park,home,Wayne Barnes,34,W,N,14,Sat,May,2017,2016-17,0,0,2,1,2,0,2,0,2,0
20/May/2017,14:30,Saracens,16,Exeter,18,Sandy Park,away,Wayne Barnes,34,L,N,14,Sat,May,2017,2016-17,0,0,2,0,2,0,2,1,2,0
20/May/2017,17:15,Wasps,21,Leicester,20,Ricoh Arena,home,Matthew Carley,41,W,N,17,Sat,May,2017,2016-17,0,0,2,1,3,0,2,2,2,0
20/May/2017,17:15,Leicester,20,Wasps,21,Ricoh Arena,away,Matthew Carley,41,L,N,17,Sat,May,2017,2016-17,0,0,2,2,2,0,2,1,3,0
27/May/2017,14:30,Wasps,20,Exeter,23,Twickenham Stadium,home,JP Doyle,43,L,Y,14,Sat,May,2017,2016-17,0,0,2,2,2,0,2,2,3,0
27/May/2017,14:30,Exeter,23,Wasps,20,Twickenham Stadium,away,JP Doyle,43,W,Y,14,Sat,May,2017,2016-17,0,0,2,2,3,0,2,2,2,0
01/Sep/2017,19:45,Gloucester,28,Exeter,21,Kingsholm,home,Matthew Carley,49,W,N,19,Fri,Sep,2017,2017-18,1,1,4,4,0,0,3,3,0,0
01/Sep/2017,19:45,Exeter,21,Gloucester,28,Kingsholm,away,Matthew Carley,49,L,N,19,Fri,Sep,2017,2017-18,1,1,3,3,0,0,4,4,0,0
01/Sep/2017,19:45,Newcastle,35,Worcester,8,Kingston Park,home,Wayne Barnes,43,W,N,19,Fri,Sep,2017,2017-18,1,0,4,3,3,0,1,0,1,0
01/Sep/2017,19:45,Worcester,8,Newcastle,35,Kingston Park,away,Wayne Barnes,43,L,N,19,Fri,Sep,2017,2017-18,0,1,1,0,1,0,4,3,3,0
02/Sep/2017,14:00,Saracens,55,Northampton,24,Twickenham Stadium,home,Craig Maxwell-Keys,79,W,N,14,Sat,Sep,2017,2017-18,1,0,9,5,0,0,3,3,1,0
02/Sep/2017,14:00,Northampton,24,Saracens,55,Twickenham Stadium,away,Craig Maxwell-Keys,79,L,N,14,Sat,Sep,2017,2017-18,0,1,3,3,1,0,9,5,0,0
02/Sep/2017,15:00,Wasps,50,Sale,35,Ricoh Arena,home,JP Doyle,85,W,N,15,Fri,Sep,2017,2017-18,1,1,7,6,1,0,5,5,0,0
02/Sep/2017,15:00,Sale,35,Wasps,50,Ricoh Arena,away,JP Doyle,85,L,N,15,Fri,Sep,2017,2017-18,1,1,5,5,0,0,7,6,1,0
02/Sep/2017,16:45,London Irish,39,Harlequins,29,Twickenham Stadium,home,Tom Foley,68,W,N,16,Sat,Sep,2017,2017-18,1,1,4,2,5,0,4,3,1,0
02/Sep/2017,16:45,Harlequins,29,London Irish,39,Twickenham Stadium,away,Tom Foley,68,L,N,16,Sat,Sep,2017,2017-18,1,1,4,3,1,0,4,2,5,0
03/Sep/2017,15:00,Leicester,23,Bath,27,Welford Road,home,Luke Pearce,50,L,N,15,Sun,Sep,2017,2017-18,1,0,3,1,2,0,3,3,2,0
03/Sep/2017,15:00,Bath,27,Leicester,23,Welford Road,away,Luke Pearce,50,W,N,15,Sun,Sep,2017,2017-18,0,1,3,3,2,0,3,1,2,0
08/Sep/2017,19:45,Sale,12,Newcastle,13,AJ Bell Stadium,home,Andrew Jackson,25,L,N,19,Fri,Sep,2017,2017-18,1,0,0,0,4,0,1,0,2,0
08/Sep/2017,19:45,Newcastle,13,Sale,12,AJ Bell Stadium,away,Andrew Jackson,25,W,N,19,Fri,Sep,2017,2017-18,0,1,1,0,2,0,0,0,4,0
09/Sep/2017,14:00,Bath,31,Saracens,21,Recreation Ground,home,Wayne Barnes,52,W,N,14,Sat,Sep,2017,2017-18,0,0,3,2,2,2,2,0,3,0
09/Sep/2017,14:00,Saracens,21,Bath,31,Recreation Ground,away,Wayne Barnes,52,L,N,14,Sat,Sep,2017,2017-18,0,0,2,0,3,0,3,2,2,2
09/Sep/2017,15:00,Exeter,37,London Irish,7,Sandy Park,home,Craig Maxwell-Keys,44,W,N,15,Sat,Sep,2017,2017-18,1,0,5,2,2,0,1,1,0,0
09/Sep/2017,15:00,London Irish,7,Exeter,37,Sandy Park,away,Craig Maxwell-Keys,44,L,N,15,Sat,Sep,2017,2017-18,0,1,1,1,0,0,5,2,2,0
09/Sep/2017,15:00,Harlequins,28,Gloucester,17,Twickenham Stoop,home,Luke Pearce,45,W,N,15,Sat,Sep,2017,2017-18,0,0,3,2,3,0,2,2,1,0
09/Sep/2017,15:00,Gloucester,17,Harlequins,28,Twickenham Stoop,away,Luke Pearce,45,L,N,15,Sat,Sep,2017,2017-18,0,0,2,2,1,0,3,2,3,0
09/Sep/2017,16:30,Northampton,24,Leicester,11,Franklin's Gardens,home,JP Doyle,35,W,N,16,Sat,Sep,2017,2017-18,0,0,3,3,1,0,1,0,2,0
09/Sep/2017,16:30,Leicester,11,Northampton,24,Franklin's Gardens,away,JP Doyle,35,L,N,16,Sat,Sep,2017,2017-18,0,0,1,0,2,0,3,3,1,0
10/Sep/2017,15:00,Worcester,10,Wasps,24,Sixways,home,Tom Foley,34,L,N,15,Sun,Sep,2017,2017-18,0,0,1,1,1,0,3,3,1,0
10/Sep/2017,15:00,Wasps,24,Worcester,10,Sixways,away,Tom Foley,34,W,N,15,Sun,Sep,2017,2017-18,0,0,3,3,1,0,1,1,1,0
15/Sep/2017,19:45,Northampton,24,Bath,6,Franklin's Gardens,home,Tom Foley,30,W,N,19,Fri,Sep,2017,2017-18,1,0,4,2,0,0,0,0,2,0
15/Sep/2017,19:45,Bath,6,Northampton,24,Franklin's Gardens,away,Tom Foley,30,L,N,19,Fri,Sep,2017,2017-18,0,1,0,0,2,0,4,2,0,0
15/Sep/2017,19:45,Worcester,10,Exeter,41,Sixways,home,Ian Tempest,51,L,N,19,Fri,Sep,2017,2017-18,0,1,1,1,1,0,5,5,2,0
15/Sep/2017,19:45,Exeter,41,Worcester,10,Sixways,away,Ian Tempest,51,W,N,19,Fri,Sep,2017,2017-18,1,0,5,5,2,0,1,1,1,0
15/Sep/2017,20:00,Sale,36,London Irish,7,AJ Bell Stadium,home,Wayne Barnes,43,W,N,20,Fri,Sep,2017,2017-18,1,0,5,4,1,0,1,0,0,0
15/Sep/2017,20:00,London Irish,7,Sale,36,AJ Bell Stadium,away,Wayne Barnes,43,L,N,20,Fri,Sep,2017,2017-18,0,1,1,0,0,0,5,4,1,0
16/Sep/2017,15:00,Leicester,24,Gloucester,10,Welford Road,home,Craig Maxwell-Keys,34,W,N,15,Sat,Sep,2017,2017-18,0,0,3,3,1,0,1,1,1,0
16/Sep/2017,15:00,Gloucester,10,Leicester,24,Welford Road,away,Craig Maxwell-Keys,34,L,N,15,Sat,Sep,2017,2017-18,0,0,1,1,1,0,3,3,1,0
16/Sep/2017,17:10,Newcastle,7,Saracens,29,Talen Energy Stadium,home,JP Doyle,36,L,N,17,Sat,Sep,2017,2017-18,0,0,1,1,0,0,2,1,5,0
16/Sep/2017,17:10,Saracens,29,Newcastle,7,Talen Energy Stadium,away,JP Doyle,36,W,N,17,Sat,Sep,2017,2017-18,0,0,2,1,5,0,1,1,0,0
17/Sep/2017,15:00,Wasps,21,Harlequins,24,Ricoh Arena,home,Andrew Jackson,45,L,N,15,Sun,Sep,2017,2017-18,1,0,2,1,3,0,2,1,4,0
17/Sep/2017,15:00,Harlequins,24,Wasps,21,Ricoh Arena,away,Andrew Jackson,45,W,N,15,Sun,Sep,2017,2017-18,0,1,2,1,4,0,2,1,3,0
22/Sep/2017,19:45,Gloucester,24,Worcester,19,Kingsholm,home,Wayne Barnes,43,W,N,19,Fri,Sep,2017,2017-18,0,1,3,3,1,0,2,0,3,0
22/Sep/2017,19:45,Worcester,19,Gloucester,24,Kingsholm,away,Wayne Barnes,43,L,N,19,Fri,Sep,2017,2017-18,1,0,2,0,3,0,3,3,1,0
23/Sep/2017,15:00,Bath,32,Newcastle,33,Recreation Ground,home,Craig Maxwell-Keys,65,L,N,15,Sat,Sep,2017,2017-18,2,1,4,3,2,0,5,4,0,0
23/Sep/2017,15:00,Newcastle,33,Bath,32,Recreation Ground,away,Craig Maxwell-Keys,65,W,N,15,Sat,Sep,2017,2017-18,1,2,5,4,0,0,4,3,2,0
23/Sep/2017,15:00,Harlequins,28,Leicester,31,Twickenham Stoop,home,Ian Tempest,59,L,N,15,Sat,Sep,2017,2017-18,1,0,3,2,3,0,3,2,4,0
23/Sep/2017,15:00,Leicester,31,Harlequins,28,Twickenham Stoop,away,Ian Tempest,59,W,N,15,Sat,Sep,2017,2017-18,0,1,3,2,4,0,3,2,3,0
23/Sep/2017,15:00,Saracens,41,Sale,13,Allianz Park,home,Tom Foley,54,W,N,15,Sat,Sep,2017,2017-18,1,0,5,5,2,0,2,0,1,0
23/Sep/2017,15:00,Sale,13,Saracens,41,Allianz Park,away,Tom Foley,54,L,N,15,Sat,Sep,2017,2017-18,0,1,2,0,1,0,5,5,2,0
24/Sep/2017,15:00,Exeter,31,Wasps,17,Sandy Park,home,JP Doyle,48,W,N,15,Sun,Sep,2017,2017-18,1,0,5,3,0,0,2,2,1,0
24/Sep/2017,15:00,Wasps,17,Exeter,31,Sandy Park,away,JP Doyle,48,L,N,15,Sun,Sep,2017,2017-18,0,1,2,2,1,0,5,3,0,0
24/Sep/2017,15:00,London Irish,25,Northampton,40,Madejski Stadium,home,Matthew Carley,65,L,N,15,Sun,Sep,2017,2017-18,0,1,3,2,2,0,6,5,0,0
24/Sep/2017,15:00,Northampton,40,London Irish,25,Madejski Stadium,away,Matthew Carley,65,W,N,15,Sun,Sep,2017,2017-18,1,0,6,5,0,0,3,2,2,0
29/Sep/2017,19:45,Newcastle,29,London Irish,17,Kingston Park,home,Ian Tempest,46,W,N,19,Fri,Sep,2017,2017-18,0,0,4,3,1,0,2,2,1,0
29/Sep/2017,19:45,London Irish,17,Newcastle,29,Kingston Park,away,Ian Tempest,46,L,N,19,Fri,Sep,2017,2017-18,0,0,2,2,1,0,4,3,1,0
29/Sep/2017,19:45,Worcester,3,Saracens,25,Sixways,home,Craig Maxwell-Keys,28,L,N,19,Fri,Sep,2017,2017-18,0,0,0,0,1,0,3,2,2,0
29/Sep/2017,19:45,Saracens,25,Worcester,3,Sixways,away,Craig Maxwell-Keys,28,W,N,19,Fri,Sep,2017,2017-18,0,0,3,2,2,0,0,0,1,0
29/Sep/2017,20:00,Sale,57,Gloucester,10,AJ Bell Stadium,home,JP Doyle,67,W,N,20,Fri,Sep,2017,2017-18,1,0,8,7,1,0,1,1,1,0
29/Sep/2017,20:00,Gloucester,10,Sale,57,AJ Bell Stadium,away,JP Doyle,67,L,N,20,Fri,Sep,2017,2017-18,0,1,1,1,1,0,8,7,1,0
30/Sep/2017,15:00,Leicester,20,Exeter,13,Welford Road,home,Tom Foley,33,W,N,15,Sat,Sep,2017,2017-18,0,1,2,2,1,1,1,0,2,0
30/Sep/2017,15:00,Exeter,13,Leicester,20,Welford Road,away,Tom Foley,33,L,N,15,Sat,Sep,2017,2017-18,1,0,1,0,2,0,2,2,1,1
30/Sep/2017,15:00,Northampton,30,Harlequins,22,Franklin's Gardens,home,Luke Pearce,52,W,N,15,Sat,Sep,2017,2017-18,1,0,4,2,2,0,3,2,1,0
30/Sep/2017,15:00,Harlequins,22,Northampton,30,Franklin's Gardens,away,Luke Pearce,52,L,N,15,Sat,Sep,2017,2017-18,0,1,3,2,1,0,4,2,2,0
01/Oct/2017,15:00,Wasps,9,Bath,25,Ricoh Arena,home,Matthew Carley,34,L,N,15,Sun,Oct,2017,2017-18,0,0,0,0,3,0,1,1,5,1
01/Oct/2017,15:00,Bath,25,Wasps,9,Ricoh Arena,away,Matthew Carley,34,W,N,15,Sun,Oct,2017,2017-18,0,0,1,1,5,1,0,0,3,0
06/Oct/2017,19:45,Harlequins,42,Sale,26,Twickenham Stoop,home,Matthew Carley,68,W,N,19,Fri,Oct,2017,2017-18,1,1,5,4,3,0,4,3,0,0
06/Oct/2017,19:45,Sale,26,Harlequins,42,Twickenham Stoop,away,Matthew Carley,68,L,N,19,Fri,Oct,2017,2017-18,1,1,4,3,0,0,5,4,3,0
07/Oct/2017,15:00,Bath,29,Worcester,13,Recreation Ground,home,Luke Pearce,42,W,N,15,Sat,Oct,2017,2017-18,1,0,4,3,1,0,2,0,1,0
07/Oct/2017,15:00,Worcester,13,Bath,29,Recreation Ground,away,Luke Pearce,42,L,N,15,Sat,Oct,2017,2017-18,0,1,2,0,1,0,4,3,1,0
07/Oct/2017,15:00,Exeter,34,Newcastle,24,Sandy Park,home,Andrew Jackson,58,W,N,15,Sat,Oct,2017,2017-18,1,1,4,3,2,0,4,2,0,0
07/Oct/2017,15:00,Newcastle,24,Exeter,34,Sandy Park,away,Andrew Jackson,58,L,N,15,Sat,Oct,2017,2017-18,1,1,4,2,0,0,4,3,2,0
07/Oct/2017,15:00,Gloucester,29,Northampton,24,Kingsholm,home,Wayne Barnes,53,W,N,15,Sat,Oct,2017,2017-18,1,1,5,2,0,0,3,3,1,0
07/Oct/2017,15:00,Northampton,24,Gloucester,29,Kingsholm,away,Wayne Barnes,53,L,N,15,Sat,Oct,2017,2017-18,1,1,3,3,1,0,5,2,0,0
07/Oct/2017,15:00,London Irish,27,Leicester,28,Madejski Stadium,home,JP Doyle,55,L,N,15,Sat,Oct,2017,2017-18,1,0,3,3,2,0,3,2,3,0
07/Oct/2017,15:00,Leicester,28,London Irish,27,Madejski Stadium,away,JP Doyle,55,W,N,15,Sat,Oct,2017,2017-18,0,1,3,2,3,0,3,3,2,0
08/Oct/2017,15:00,Saracens,38,Wasps,19,Allianz Park,home,Ian Tempest,57,W,N,15,Sun,Oct,2017,2017-18,1,0,4,3,4,0,3,2,0,0
08/Oct/2017,15:00,Wasps,19,Saracens,38,Allianz Park,away,Ian Tempest,57,L,N,15,Sun,Oct,2017,2017-18,0,1,3,2,0,0,4,3,4,0
27/Oct/2017,19:45,Sale,6,Exeter,10,AJ Bell Stadium,home,Craig Maxwell-Keys,16,L,N,19,Fri,Oct,2017,2017-18,1,0,0,0,2,0,1,1,1,0
27/Oct/2017,19:45,Exeter,10,Sale,6,AJ Bell Stadium,away,Craig Maxwell-Keys,16,W,N,19,Fri,Oct,2017,2017-18,0,1,1,1,1,0,0,0,2,0
28/Oct/2017,15:00,Northampton,22,Wasps,38,Franklin's Gardens,home,Luke Pearce,60,L,N,15,Sat,Oct,2017,2017-18,0,1,2,0,4,0,4,3,4,0
28/Oct/2017,15:00,Wasps,38,Northampton,22,Franklin's Gardens,away,Luke Pearce,60,W,N,15,Sat,Oct,2017,2017-18,1,0,4,3,4,0,2,0,4,0
28/Oct/2017,15:00,Harlequins,41,Worcester,35,Twickenham Stoop,home,JP Doyle,76,W,N,15,Sat,Oct,2017,2017-18,1,2,5,5,2,0,6,1,1,0
28/Oct/2017,15:00,Worcester,35,Harlequins,41,Twickenham Stoop,away,JP Doyle,76,L,N,15,Sat,Oct,2017,2017-18,2,1,6,1,1,0,5,5,2,0
28/Oct/2017,15:00,Saracens,44,London Irish,13,Allianz Park,home,Andrew Jackson,57,W,N,15,Sat,Oct,2017,2017-18,1,0,6,4,2,0,1,1,2,0
28/Oct/2017,15:00,London Irish,13,Saracens,44,Allianz Park,away,Andrew Jackson,57,L,N,15,Sat,Oct,2017,2017-18,0,1,1,1,2,0,6,4,2,0
29/Oct/2017,15:00,Newcastle,13,Leicester,30,Kingston Park,home,Wayne Barnes,43,L,N,15,Sun,Oct,2017,2017-18,0,0,1,1,2,0,3,3,3,0
29/Oct/2017,15:00,Leicester,30,Newcastle,13,Kingston Park,away,Wayne Barnes,43,W,N,15,Sun,Oct,2017,2017-18,0,0,3,3,3,0,1,1,2,0
29/Oct/2017,15:00,Bath,21,Gloucester,22,Recreation Ground,home,Tom Foley,43,L,N,15,Sun,Oct,2017,2017-18,1,0,2,1,3,0,3,2,1,0
29/Oct/2017,15:00,Gloucester,22,Bath,21,Recreation Ground,away,Tom Foley,43,W,N,15,Sun,Oct,2017,2017-18,0,1,3,2,1,0,2,1,3,0
17/Nov/2017,19:45,Gloucester,23,Saracens,17,Kingsholm,home,Karl Dickson,40,W,N,19,Fri,Nov,2017,2017-18,0,1,2,2,3,0,1,0,4,0
17/Nov/2017,19:45,Saracens,17,Gloucester,23,Kingsholm,away,Karl Dickson,40,L,N,19,Fri,Nov,2017,2017-18,1,0,1,0,4,0,2,2,3,0
18/Nov/2017,13:00,Worcester,30,Northampton,15,Sixways,home,Andrew Jackson,45,W,N,13,Sat,Nov,2017,2017-18,1,0,4,2,2,0,2,1,1,0
18/Nov/2017,13:00,Northampton,15,Worcester,30,Sixways,away,Andrew Jackson,45,L,N,13,Sat,Nov,2017,2017-18,0,1,2,1,1,0,4,2,2,0
18/Nov/2017,17:15,Wasps,40,Newcastle,10,Ricoh Arena,home,Matthew O'Grady,50,W,N,17,Sat,Nov,2017,2017-18,1,0,6,5,0,0,1,1,1,0
18/Nov/2017,17:15,Newcastle,10,Wasps,40,Ricoh Arena,away,Matthew O'Grady,50,L,N,17,Sat,Nov,2017,2017-18,0,1,1,1,1,0,6,5,0,0
19/Nov/2017,15:00,Exeter,31,Harlequins,17,Sandy Park,home,JP Doyle,48,W,N,15,Sun,Nov,2017,2017-18,1,0,4,4,1,0,2,2,1,0
19/Nov/2017,15:00,Harlequins,17,Exeter,31,Sandy Park,away,JP Doyle,48,L,N,15,Sun,Nov,2017,2017-18,0,1,2,2,1,0,4,4,1,0
19/Nov/2017,15:00,Leicester,35,Sale,27,Welford Road,home,Luke Pearce,62,W,N,15,Sun,Nov,2017,2017-18,1,1,4,2,3,0,4,2,1,0
19/Nov/2017,15:00,Sale,27,Leicester,35,Welford Road,away,Luke Pearce,62,L,N,15,Sun,Nov,2017,2017-18,1,1,4,2,1,0,4,2,3,0
19/Nov/2017,15:00,London Irish,18,Bath,22,Madejski Stadium,home,Tom Foley,40,L,N,15,Sun,Nov,2017,2017-18,1,0,2,1,2,0,1,1,4,1
19/Nov/2017,15:00,Bath,22,London Irish,18,Madejski Stadium,away,Tom Foley,40,W,N,15,Sun,Nov,2017,2017-18,0,1,1,1,4,1,2,1,2,0
24/Nov/2017,19:45,Newcastle,7,Gloucester,29,Kingston Park,home,JP Doyle,36,L,N,19,Fri,Nov,2017,2017-18,0,1,1,1,0,0,4,3,1,0
24/Nov/2017,19:45,Gloucester,29,Newcastle,7,Kingston Park,away,JP Doyle,36,W,N,19,Fri,Nov,2017,2017-18,1,0,4,3,1,0,1,1,0,0
25/Nov/2017,12:15,Bath,38,Harlequins,14,Recreation Ground,home,Craig Maxwell-Keys,52,W,N,12,Sat,Nov,2017,2017-18,1,0,4,3,4,0,2,2,0,0
25/Nov/2017,12:15,Harlequins,14,Bath,38,Recreation Ground,away,Craig Maxwell-Keys,52,L,N,12,Sat,Nov,2017,2017-18,0,1,2,2,0,0,4,3,4,0
25/Nov/2017,15:00,Leicester,27,Worcester,31,Welford Road,home,Greg MacDonald,58,L,N,15,Sat,Nov,2017,2017-18,1,1,3,3,2,0,5,3,0,0
25/Nov/2017,15:00,Worcester,31,Leicester,27,Welford Road,away,Greg MacDonald,58,W,N,15,Sat,Nov,2017,2017-18,1,1,5,3,0,0,3,3,2,0
25/Nov/2017,17:30,Sale,18,Northampton,15,AJ Bell Stadium,home,Karl Dickson,33,W,N,17,Sat,Nov,2017,2017-18,0,1,2,1,2,0,2,1,1,0
25/Nov/2017,17:30,Northampton,15,Sale,18,AJ Bell Stadium,away,Karl Dickson,33,L,N,17,Sat,Nov,2017,2017-18,1,0,2,1,1,0,2,1,2,0
26/Nov/2017,15:00,London Irish,13,Wasps,17,Madejski Stadium,home,Christophe Ridley,30,L,N,15,Sun,Nov,2017,2017-18,1,0,1,1,2,0,3,1,0,0
26/Nov/2017,15:00,Wasps,17,London Irish,13,Madejski Stadium,away,Christophe Ridley,30,W,N,15,Sun,Nov,2017,2017-18,0,1,3,1,0,0,1,1,2,0
26/Nov/2017,15:00,Saracens,18,Exeter,20,Allianz Park,home,Ian Tempest,38,L,N,15,Sun,Nov,2017,2017-18,1,0,2,1,2,0,2,2,2,0
26/Nov/2017,15:00,Exeter,20,Saracens,18,Allianz Park,away,Ian Tempest,38,W,N,15,Sun,Nov,2017,2017-18,0,1,2,2,2,0,2,1,2,0
01/Dec/2017,19:45,Northampton,22,Newcastle,24,Franklin's Gardens,home,Craig Maxwell-Keys,46,L,N,19,Fri,Dec,2017,2017-18,1,0,3,1,1,0,3,3,1,0
01/Dec/2017,19:45,Newcastle,24,Northampton,22,Franklin's Gardens,away,Craig Maxwell-Keys,46,W,N,19,Fri,Dec,2017,2017-18,0,1,3,3,1,0,3,1,1,0
01/Dec/2017,19:45,Worcester,14,Sale,18,Sixways,home,Matthew Carley,32,L,N,19,Fri,Dec,2017,2017-18,1,0,1,0,3,0,2,1,2,0
01/Dec/2017,19:45,Sale,18,Worcester,14,Sixways,away,Matthew Carley,32,W,N,19,Fri,Dec,2017,2017-18,0,1,2,1,2,0,1,0,3,0
02/Dec/2017,14:00,Exeter,42,Bath,29,Sandy Park,home,JP Doyle,71,W,N,14,Sat,Dec,2017,2017-18,1,1,6,6,0,0,4,3,1,0
02/Dec/2017,14:00,Bath,29,Exeter,42,Sandy Park,away,JP Doyle,71,L,N,14,Sat,Dec,2017,2017-18,1,1,4,3,1,0,6,6,0,0
02/Dec/2017,15:00,Gloucester,39,London Irish,15,Kingsholm,home,Ian Tempest,54,W,N,15,Sat,Dec,2017,2017-18,1,0,5,4,2,0,2,1,1,0
02/Dec/2017,15:00,London Irish,15,Gloucester,39,Kingsholm,away,Ian Tempest,54,L,N,15,Sat,Dec,2017,2017-18,0,1,2,1,1,0,5,4,2,0
02/Dec/2017,16:30,Wasps,32,Leicester,25,Ricoh Arena,home,Thomas Foley,57,W,N,16,Sat,Dec,2017,2017-18,1,1,4,3,2,0,3,2,2,0
02/Dec/2017,16:30,Leicester,25,Wasps,32,Ricoh Arena,away,Thomas Foley,57,L,N,16,Sat,Dec,2017,2017-18,1,1,3,2,2,0,4,3,2,0
03/Dec/2017,15:00,Harlequins,20,Saracens,19,Twickenham Stoop,home,Luke Pearce,39,W,N,15,Sun,Dec,2017,2017-18,0,1,3,1,1,0,1,1,4,0
03/Dec/2017,15:00,Saracens,19,Harlequins,20,Twickenham Stoop,away,Luke Pearce,39,L,N,15,Sun,Dec,2017,2017-18,1,0,1,1,4,0,3,1,1,0
22/Dec/2017,19:45,Worcester,23,London Irish,8,Sixways,home,Wayne Barnes,31,W,N,19,Fri,Dec,2017,2017-18,0,0,2,2,3,0,1,0,1,0
22/Dec/2017,19:45,London Irish,8,Worcester,23,Sixways,away,Wayne Barnes,31,L,N,19,Fri,Dec,2017,2017-18,0,0,1,0,1,0,2,2,3,0
23/Dec/2017,15:00,Newcastle,11,Harlequins,10,Kingston Park,home,Luke Pearce,21,W,N,15,Sat,Dec,2017,2017-18,0,1,1,0,2,0,1,1,1,0
23/Dec/2017,15:00,Harlequins,10,Newcastle,11,Kingston Park,away,Luke Pearce,21,L,N,15,Sat,Dec,2017,2017-18,1,0,1,1,1,0,1,0,2,0
23/Dec/2017,15:00,Northampton,14,Exeter,35,Franklin's Gardens,home,Thomas Foley,49,L,N,15,Sat,Dec,2017,2017-18,0,1,2,2,0,0,4,3,3,0
23/Dec/2017,15:00,Exeter,35,Northampton,14,Franklin's Gardens,away,Thomas Foley,49,W,N,15,Sat,Dec,2017,2017-18,1,0,4,3,3,0,2,2,0,0
