,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
1897,2021-09-18,Gloucester,Northampton,Franklin's Gardens,Karl Dickson,L,Sat,Sep,2021-22,25.0,24.6,0.8,0.4,3.4,2.2,1.2,0.0,3.0,2.4,1.6,0.0,0,1.0,0
1899,2021-09-18,London Irish,Worcester,Sixways,Craig Maxwell-Keys,L,Sat,Sep,2021-22,24.8,35.4,1.0,0.8,3.2,2.0,1.6,0.0,5.0,3.4,1.2,0.0,0,0.0,0
1896,2021-09-18,Northampton,Gloucester,Franklin's Gardens,Karl Dickson,W,Sat,Sep,2021-22,19.4,26.6,0.6,0.8,2.4,1.4,1.2,0.2,3.4,1.8,2.0,0.0,1,0.0,1
1901,2021-09-18,Bath,Sale,AJ Bell Stadium,Christophe Ridley,L,Sat,Sep,2021-22,26.4,34.2,0.8,1.2,3.4,2.0,1.8,0.0,5.0,3.2,0.8,0.0,0,1.0,0
1900,2021-09-18,Sale,Bath,AJ Bell Stadium,Christophe Ridley,W,Sat,Sep,2021-22,28.0,20.8,0.6,0.2,4.0,2.8,0.8,0.0,2.6,1.8,1.4,0.0,1,0.0,1
1894,2021-09-18,Leicester,Exeter,Welford Road,Ian Tempest,W,Sat,Sep,2021-22,24.8,25.8,0.6,1.2,2.8,2.2,2.0,0.0,3.4,2.4,1.2,0.0,1,1.0,0
1895,2021-09-18,Exeter,Leicester,Welford Road,Ian Tempest,L,Sat,Sep,2021-22,40.2,23.6,0.4,0.4,5.6,4.0,1.4,0.0,3.0,2.0,1.2,0.2,0,0.0,1
1903,2021-09-19,Harlequins,Newcastle,Kingston Park,Tom Foley,W,Sun,Sep,2021-22,35.8,35.4,0.8,0.8,5.4,3.2,0.4,0.0,4.8,3.6,1.4,0.0,1,1.0,0
1902,2021-09-19,Newcastle,Harlequins,Kingston Park,Tom Foley,L,Sun,Sep,2021-22,24.6,35.8,0.6,0.6,3.4,2.6,0.8,0.0,5.4,3.6,0.4,0.0,0,0.0,1
1904,2021-09-24,Gloucester,Leicester,Kingsholm,Tom Foley,L,Fri,Sep,2021-22,24.6,26.4,0.6,0.6,3.4,2.0,1.2,0.0,3.2,2.6,1.6,0.0,0,0.0,1
1905,2021-09-24,Leicester,Gloucester,Kingsholm,Tom Foley,W,Fri,Sep,2021-22,29.6,24.4,0.8,1.2,3.6,2.8,2.0,0.0,3.6,2.2,0.4,0.0,1,1.0,0
1913,2021-09-25,Bristol,Wasps,Coventry Building Society Arena,Karl Dickson,L,Sat,Sep,2021-22,25.2,19.6,0.6,0.2,3.4,2.4,1.0,0.0,2.0,1.2,2.4,0.0,0,0.0,0
1911,2021-09-25,Worcester,Harlequins,Twickenham Stoop,Sara Cox,L,Sat,Sep,2021-22,19.2,26.0,0.6,0.6,2.2,2.0,1.4,0.0,3.6,2.2,1.2,0.0,0,1.0,1
1907,2021-09-25,Newcastle,Bath,Recreation Ground,Craig Maxwell-Keys,W,Sat,Sep,2021-22,18.2,35.6,0.6,0.6,2.6,1.4,0.8,0.0,5.4,3.6,0.2,0.0,1,0.0,0
1910,2021-09-25,Harlequins,Worcester,Twickenham Stoop,Sara Cox,W,Sat,Sep,2021-22,35.2,32.4,0.6,0.8,5.2,3.4,0.4,0.0,4.6,3.2,1.0,0.0,1,1.0,1
1906,2021-09-25,Bath,Newcastle,Recreation Ground,Craig Maxwell-Keys,L,Sat,Sep,2021-22,24.4,30.4,0.8,1.0,2.8,1.6,2.4,0.0,4.4,2.8,0.8,0.0,0,0.0,0
1908,2021-09-25,Exeter,Northampton,Sandy Park,Christophe Ridley,L,Sat,Sep,2021-22,29.2,29.8,0.2,0.6,3.8,2.8,1.4,0.0,4.0,2.6,1.2,0.2,0,0.0,1
1909,2021-09-25,Northampton,Exeter,Sandy Park,Christophe Ridley,W,Sat,Sep,2021-22,24.8,24.4,0.8,0.6,3.0,1.8,1.6,0.2,3.2,1.8,1.6,0.0,1,1.0,0
1912,2021-09-25,Wasps,Bristol,Coventry Building Society Arena,Karl Dickson,W,Sat,Sep,2021-22,32.8,34.2,1.2,1.0,4.2,3.2,1.8,0.0,4.0,3.6,2.2,0.0,1,0.0,0
1914,2021-09-26,London Irish,Sale,Brentford Community Stadium,Wayne Barnes,D,Sun,Sep,2021-22,25.4,37.6,1.0,1.0,3.6,2.2,1.0,0.0,5.4,3.8,1.0,0.0,0,0.0,1
1915,2021-09-26,Sale,London Irish,Brentford Community Stadium,Wayne Barnes,D,Sun,Sep,2021-22,27.2,20.6,0.4,0.2,3.6,2.8,1.2,0.0,2.4,1.6,1.8,0.0,0,1.0,0
1917,2021-10-01,Bath,Bristol,Ashton Gate,Ian Tempest,L,Fri,Oct,2021-22,23.0,26.4,1.0,0.8,2.4,1.6,2.6,0.0,3.8,2.2,1.0,0.0,0,0.0,0
1916,2021-10-01,Bristol,Bath,Ashton Gate,Ian Tempest,W,Fri,Oct,2021-22,18.8,24.4,0.4,0.4,2.4,1.6,1.2,0.0,2.6,1.8,2.6,0.0,1,0.0,0
1920,2021-10-02,Leicester,Saracens,Welford Road,Christophe Ridley,W,Sat,Oct,2021-22,29.2,23.8,0.8,1.2,3.6,2.6,2.0,0.0,3.4,2.6,0.4,0.0,1,1.0,1
1918,2021-10-02,Northampton,London Irish,Franklin's Gardens,Tom Foley,W,Sat,Oct,2021-22,28.0,25.6,0.8,0.8,3.2,2.0,2.2,0.2,3.4,2.2,1.4,0.0,1,1.0,1
1923,2021-10-02,Wasps,Newcastle,Kingston Park,Anthony Woodthorpe,L,Sat,Oct,2021-22,32.4,26.2,1.0,0.8,4.2,3.0,1.8,0.0,3.0,2.4,2.0,0.0,0,1.0,1
1925,2021-10-02,Gloucester,Worcester,Sixways,Andrew Jackson,W,Sat,Oct,2021-22,22.8,28.2,0.8,0.8,3.2,1.6,1.2,0.0,3.4,2.4,2.0,0.0,1,0.0,0
1922,2021-10-02,Newcastle,Wasps,Kingston Park,Anthony Woodthorpe,W,Sat,Oct,2021-22,18.6,36.2,0.6,0.8,2.8,1.4,0.6,0.0,5.4,3.6,0.4,0.0,1,1.0,1
1924,2021-10-02,Worcester,Gloucester,Sixways,Andrew Jackson,L,Sat,Oct,2021-22,23.0,24.8,1.0,0.6,2.8,2.4,1.4,0.0,3.4,2.4,1.0,0.0,0,0.0,0
1919,2021-10-02,London Irish,Northampton,Franklin's Gardens,Tom Foley,L,Sat,Oct,2021-22,26.2,33.4,1.0,1.0,3.8,2.4,0.8,0.0,4.8,3.2,1.0,0.0,0,0.0,1
1921,2021-10-02,Saracens,Leicester,Welford Road,Christophe Ridley,L,Sat,Oct,2021-22,25.4,21.4,0.6,0.2,2.8,1.6,2.6,0.0,2.8,2.0,1.0,0.0,0,1.0,1
1926,2021-10-03,Sale,Exeter,AJ Bell Stadium,Craig Maxwell-Keys,L,Sun,Oct,2021-22,29.0,24.4,0.6,0.4,3.8,3.2,1.2,0.0,3.0,2.0,1.8,0.0,0,0.0,0
1927,2021-10-03,Exeter,Sale,AJ Bell Stadium,Craig Maxwell-Keys,W,Sun,Oct,2021-22,28.2,29.8,0.2,0.4,3.6,2.8,1.4,0.0,3.8,2.8,1.6,0.0,1,0.0,1
1928,2021-10-08,Harlequins,Bristol,Twickenham Stoop,Wayne Barnes,W,Fri,Oct,2021-22,33.4,31.6,0.6,1.0,5.0,3.6,0.0,0.0,4.6,3.4,0.6,0.0,1,1.0,1
1929,2021-10-08,Bristol,Harlequins,Twickenham Stoop,Wayne Barnes,L,Fri,Oct,2021-22,16.0,27.0,0.2,0.6,2.0,1.0,1.2,0.0,3.0,1.8,2.8,0.0,0,1.0,1
1936,2021-10-09,Saracens,Newcastle,StoneX Stadium,Ian Tempest,W,Sat,Oct,2021-22,24.4,19.2,0.6,0.2,2.4,1.2,3.2,0.0,2.4,1.4,1.2,0.0,1,0.0,1
1935,2021-10-09,Leicester,London Irish,Brentford Community Stadium,Adam Leal,W,Sat,Oct,2021-22,28.2,22.8,0.8,1.2,3.4,2.4,2.0,0.0,3.0,2.2,1.0,0.0,1,1.0,0
1931,2021-10-09,Worcester,Exeter,Sandy Park,Tom Foley,L,Sat,Oct,2021-22,23.8,26.4,0.8,0.6,3.0,2.6,1.2,0.0,3.6,2.4,1.2,0.0,0,0.0,1
1937,2021-10-09,Newcastle,Saracens,StoneX Stadium,Ian Tempest,L,Sat,Oct,2021-22,21.6,24.2,0.6,0.8,3.2,1.6,0.8,0.0,3.4,2.6,0.4,0.0,0,1.0,0
1934,2021-10-09,London Irish,Leicester,Brentford Community Stadium,Adam Leal,L,Sat,Oct,2021-22,28.0,31.8,1.0,0.8,4.0,2.6,0.8,0.0,4.2,3.0,1.6,0.0,0,0.0,1
1932,2021-10-09,Gloucester,Sale,Kingsholm,Christophe Ridley,W,Sat,Oct,2021-22,22.8,31.4,0.6,0.8,3.0,1.8,1.4,0.0,3.6,2.6,2.6,0.0,1,1.0,0
1933,2021-10-09,Sale,Gloucester,Kingsholm,Christophe Ridley,L,Sat,Oct,2021-22,23.0,27.0,0.4,0.4,2.8,2.4,1.4,0.0,3.2,2.2,2.2,0.0,0,0.0,1
1930,2021-10-09,Exeter,Worcester,Sandy Park,Tom Foley,W,Sat,Oct,2021-22,29.2,29.0,0.2,0.2,3.8,2.8,1.4,0.0,3.6,2.6,1.8,0.0,1,1.0,0
1939,2021-10-10,Northampton,Wasps,Coventry Building Society Arena,Craig Maxwell-Keys,L,Sun,Oct,2021-22,26.6,24.8,0.8,0.6,3.0,2.0,2.2,0.2,3.4,2.2,1.0,0.0,0,1.0,0
1938,2021-10-10,Wasps,Northampton,Coventry Building Society Arena,Craig Maxwell-Keys,W,Sun,Oct,2021-22,30.6,26.0,1.2,0.6,4.2,3.0,1.2,0.0,3.2,2.4,1.6,0.0,1,0.0,1
1940,2021-10-15,Sale,Harlequins,AJ Bell Stadium,Tom Foley,W,Fri,Oct,2021-22,25.6,29.6,0.6,0.6,3.2,2.4,1.6,0.0,3.6,2.2,2.2,0.2,1,0.0,1
1941,2021-10-15,Harlequins,Sale,AJ Bell Stadium,Tom Foley,L,Fri,Oct,2021-22,41.4,27.4,0.8,0.8,6.2,4.6,0.0,0.0,3.8,3.0,0.8,0.0,0,1.0,0
1943,2021-10-16,Bristol,Newcastle,Kingston Park,Christophe Ridley,L,Sat,Oct,2021-22,18.4,33.0,0.2,0.8,2.2,1.4,1.4,0.0,4.0,2.6,2.6,0.0,0,0.0,0
1945,2021-10-16,Exeter,Wasps,Coventry Building Society Arena,Wayne Barnes,W,Sat,Oct,2021-22,29.6,24.0,0.4,0.2,4.0,3.4,0.8,0.0,3.2,2.0,1.2,0.0,1,1.0,1
1942,2021-10-16,Newcastle,Bristol,Kingston Park,Christophe Ridley,W,Sat,Oct,2021-22,21.4,28.8,0.4,1.0,2.8,1.6,1.4,0.0,3.8,2.8,1.0,0.0,1,0.0,0
1944,2021-10-16,Wasps,Exeter,Coventry Building Society Arena,Wayne Barnes,L,Sat,Oct,2021-22,30.8,24.0,1.0,0.8,4.0,3.0,1.6,0.0,3.2,2.2,1.2,0.0,0,1.0,1
1947,2021-10-16,Leicester,Worcester,Sixways,Luke Pearce,W,Sat,Oct,2021-22,27.8,20.8,0.6,1.2,3.4,2.2,2.0,0.0,2.4,1.8,1.6,0.0,1,1.0,0
1946,2021-10-16,Worcester,Leicester,Sixways,Luke Pearce,L,Sat,Oct,2021-22,21.4,31.2,0.6,0.8,2.8,2.2,1.0,0.0,4.4,3.4,0.8,0.0,0,0.0,1
1948,2021-10-17,Bath,Saracens,Recreation Ground,Jack Makepeace,L,Sun,Oct,2021-22,23.0,26.6,1.0,0.6,2.6,1.4,2.4,0.0,3.6,2.0,1.4,0.0,0,0.0,1
1950,2021-10-17,London Irish,Gloucester,Brentford Community Stadium,Karl Dickson,D,Sun,Oct,2021-22,25.6,30.0,1.0,0.6,3.6,2.4,0.8,0.0,3.8,2.8,1.8,0.0,0,0.0,1
1949,2021-10-17,Saracens,Bath,Recreation Ground,Jack Makepeace,W,Sun,Oct,2021-22,23.8,20.4,0.6,0.2,2.2,1.2,3.2,0.0,2.2,1.6,1.8,0.0,1,1.0,0
1951,2021-10-17,Gloucester,London Irish,Brentford Community Stadium,Karl Dickson,D,Sun,Oct,2021-22,28.0,30.0,0.8,1.0,3.6,2.0,1.8,0.2,3.6,2.2,2.4,0.0,0,1.0,0
1952,2021-10-22,Northampton,Worcester,Franklin's Gardens,Ian Tempest,W,Fri,Oct,2021-22,25.4,24.2,0.8,0.4,3.0,2.0,2.0,0.0,3.0,2.0,1.6,0.0,1,0.0,0
1953,2021-10-22,Worcester,Northampton,Franklin's Gardens,Ian Tempest,L,Fri,Oct,2021-22,19.2,36.0,0.6,0.8,2.4,1.8,1.2,0.0,5.0,4.0,1.0,0.0,0,0.0,0
1956,2021-10-23,Gloucester,Newcastle,Kingsholm,Wayne Barnes,W,Sat,Oct,2021-22,27.0,29.4,0.6,0.8,3.4,2.0,1.8,0.2,3.6,2.2,2.2,0.0,1,0.0,1
1961,2021-10-23,Sale,Leicester,Welford Road,Karl Dickson,L,Sat,Oct,2021-22,25.2,26.0,0.6,0.8,3.2,2.2,1.6,0.0,3.2,2.0,1.8,0.2,0,1.0,1
1954,2021-10-23,Exeter,London Irish,Sandy Park,Hamish Smales,L,Sat,Oct,2021-22,27.4,20.6,0.6,0.4,3.8,2.8,0.8,0.0,2.4,1.6,1.8,0.0,0,1.0,1
1957,2021-10-23,Newcastle,Gloucester,Kingsholm,Wayne Barnes,L,Sat,Oct,2021-22,18.8,19.0,0.2,0.8,2.2,1.2,1.8,0.0,2.4,1.6,1.0,0.0,0,1.0,1
1960,2021-10-23,Leicester,Sale,Welford Road,Karl Dickson,W,Sat,Oct,2021-22,29.8,15.2,0.6,0.8,3.8,2.2,2.0,0.0,1.6,1.0,1.6,0.0,1,1.0,1
1959,2021-10-23,Bath,Harlequins,Twickenham Stoop,Luke Pearce,L,Sat,Oct,2021-22,19.8,32.0,0.8,0.6,2.4,1.2,1.8,0.0,4.4,3.0,1.2,0.0,0,0.0,0
1955,2021-10-23,London Irish,Exeter,Sandy Park,Hamish Smales,W,Sat,Oct,2021-22,23.4,27.2,0.6,0.4,3.2,2.0,1.0,0.0,3.2,2.6,2.0,0.0,1,0.0,1
1958,2021-10-23,Harlequins,Bath,Twickenham Stoop,Luke Pearce,W,Sat,Oct,2021-22,35.0,27.8,0.8,0.6,5.2,3.8,0.2,0.0,3.6,2.8,1.4,0.0,1,0.0,0
1963,2021-10-24,Wasps,Saracens,StoneX Stadium,Matthew Carley,L,Sun,Oct,2021-22,27.6,22.2,1.0,0.6,3.2,2.8,2.0,0.0,3.0,1.8,1.2,0.0,0,0.0,1
1962,2021-10-24,Saracens,Wasps,StoneX Stadium,Matthew Carley,W,Sun,Oct,2021-22,32.6,15.8,0.6,0.0,3.4,2.6,3.2,0.0,1.6,1.0,1.8,0.0,1,1.0,0
1964,2021-10-29,Gloucester,Exeter,Kingsholm,Christophe Ridley,L,Fri,Oct,2021-22,28.8,26.6,0.6,0.6,3.2,2.2,2.6,0.2,3.2,2.0,2.2,0.0,0,1.0,0
1965,2021-10-29,Exeter,Gloucester,Kingsholm,Christophe Ridley,W,Fri,Oct,2021-22,27.8,20.4,0.6,0.4,3.8,3.2,0.8,0.0,2.4,1.8,1.6,0.0,1,0.0,1
1971,2021-10-30,Leicester,Northampton,Franklin's Gardens,Tom Foley,W,Sat,Oct,2021-22,26.8,13.6,0.4,0.8,3.0,1.8,2.6,0.0,1.2,0.8,2.0,0.0,1,1.0,1
1967,2021-10-30,Wasps,Bath,Recreation Ground,Ian Tempest,W,Sat,Oct,2021-22,24.4,25.8,0.6,0.6,2.8,2.2,2.0,0.0,3.6,1.8,1.4,0.0,1,0.0,0
1970,2021-10-30,Northampton,Leicester,Franklin's Gardens,Tom Foley,L,Sat,Oct,2021-22,33.8,20.2,0.6,0.2,4.2,3.2,2.0,0.0,2.4,1.8,1.4,0.0,0,1.0,1
1972,2021-10-30,Worcester,Sale,Sixways,Luke Pearce,W,Sat,Oct,2021-22,14.0,44.4,0.4,0.8,1.6,1.2,1.2,0.0,6.2,5.2,1.0,0.0,1,0.0,0
1973,2021-10-30,Sale,Worcester,Sixways,Luke Pearce,L,Sat,Oct,2021-22,23.4,26.0,0.6,0.6,3.0,1.8,1.6,0.0,3.2,2.0,1.8,0.2,0,0.0,0
1968,2021-10-30,London Irish,Bristol,Brentford Community Stadium,Matthew Carley,L,Sat,Oct,2021-22,25.2,24.2,0.6,0.2,3.4,2.4,1.0,0.0,2.8,2.4,1.8,0.0,0,1.0,0
1969,2021-10-30,Bristol,London Irish,Brentford Community Stadium,Matthew Carley,W,Sat,Oct,2021-22,14.2,31.0,0.0,0.6,1.6,0.8,1.4,0.0,3.8,2.4,2.4,0.0,1,0.0,1
1966,2021-10-30,Bath,Wasps,Recreation Ground,Ian Tempest,L,Sat,Oct,2021-22,17.2,33.4,0.6,0.4,2.0,1.2,1.6,0.0,4.6,3.2,1.2,0.0,0,0.0,0
1974,2021-10-31,Harlequins,Saracens,Twickenham Stoop,Craig Maxwell-Keys,L,Sun,Oct,2021-22,33.2,23.6,1.0,0.6,5.0,3.6,0.2,0.0,3.0,2.2,1.4,0.0,0,1.0,1
1975,2021-10-31,Saracens,Harlequins,Twickenham Stoop,Craig Maxwell-Keys,W,Sun,Oct,2021-22,40.4,15.4,0.8,0.0,4.6,3.4,3.4,0.0,1.6,0.8,1.8,0.0,1,1.0,1
1976,2021-11-05,Leicester,Bath,Welford Road,Matthew Carley,W,Fri,Nov,2021-22,31.2,13.6,0.4,0.6,3.6,2.2,2.6,0.2,1.2,0.8,2.0,0.0,1,1.0,0
1977,2021-11-05,Bath,Leicester,Welford Road,Matthew Carley,L,Fri,Nov,2021-22,16.8,34.8,0.4,0.4,2.2,1.4,1.0,0.0,4.8,3.4,1.2,0.0,0,0.0,1
1981,2021-11-06,London Irish,Saracens,StoneX Stadium,Ian Tempest,D,Sat,Nov,2021-22,25.6,27.0,0.6,0.2,3.4,2.6,1.0,0.0,3.0,2.4,2.4,0.0,0,0.0,1
1979,2021-11-06,Worcester,Bristol,Ashton Gate,Craig Maxwell-Keys,L,Sat,Nov,2021-22,13.6,40.2,0.2,0.6,1.6,1.0,1.2,0.0,5.6,4.6,1.0,0.0,0,1.0,1
1983,2021-11-06,Northampton,Sale,AJ Bell Stadium,Anthony Woodthorpe,L,Sat,Nov,2021-22,32.2,27.2,0.6,0.4,4.2,3.2,1.6,0.0,3.2,2.4,1.8,0.2,0,0.0,0
1985,2021-11-06,Newcastle,Exeter,Sandy Park,Andrew Jackson,W,Sat,Nov,2021-22,18.8,19.6,0.0,0.6,2.0,1.4,2.0,0.0,2.0,1.6,2.0,0.0,1,0.0,1
1982,2021-11-06,Sale,Northampton,AJ Bell Stadium,Anthony Woodthorpe,W,Sat,Nov,2021-22,20.0,25.2,0.4,0.6,2.6,1.4,1.4,0.0,3.0,1.8,2.0,0.2,1,0.0,0
1978,2021-11-06,Bristol,Worcester,Ashton Gate,Craig Maxwell-Keys,W,Sat,Nov,2021-22,21.4,32.4,0.2,0.8,2.6,1.6,1.6,0.0,4.6,3.2,1.0,0.0,1,1.0,1
1984,2021-11-06,Exeter,Newcastle,Sandy Park,Andrew Jackson,L,Sat,Nov,2021-22,26.2,17.8,0.4,0.6,3.6,2.6,1.0,0.0,2.2,1.6,1.2,0.0,0,1.0,0
1980,2021-11-06,Saracens,London Irish,StoneX Stadium,Ian Tempest,D,Sat,Nov,2021-22,41.0,18.0,0.8,0.2,4.8,3.8,3.0,0.0,2.2,1.2,1.2,0.2,0,1.0,0
1986,2021-11-07,Wasps,Harlequins,Coventry Building Society Arena,Wayne Barnes,L,Sun,Nov,2021-22,21.0,27.6,0.4,0.6,2.2,2.0,2.0,0.0,3.8,2.2,1.4,0.0,0,1.0,0
1987,2021-11-07,Harlequins,Wasps,Coventry Building Society Arena,Wayne Barnes,W,Sun,Nov,2021-22,32.4,25.4,1.0,0.4,4.8,3.6,0.2,0.2,2.8,2.4,2.2,0.0,1,0.0,1
1988,2021-11-26,Bath,Exeter,Recreation Ground,Matthew Carley,L,Fri,Nov,2021-22,18.8,38.8,0.2,0.6,2.4,1.6,1.2,0.0,5.0,4.0,1.8,0.0,0,0.0,0
1991,2021-11-26,Northampton,Bristol,Ashton Gate,Karl Dickson,W,Fri,Nov,2021-22,28.2,28.4,0.6,0.2,3.8,2.8,1.2,0.0,3.2,2.4,2.2,0.2,1,0.0,1
1990,2021-11-26,Bristol,Northampton,Ashton Gate,Karl Dickson,L,Fri,Nov,2021-22,25.2,24.6,0.4,0.6,3.2,2.0,1.6,0.0,3.6,2.4,0.6,0.0,0,1.0,0
1993,2021-11-26,Gloucester,Wasps,Coventry Building Society Arena,Luke Pearce,W,Fri,Nov,2021-22,26.2,23.2,0.4,0.4,2.6,1.8,3.0,0.2,2.8,1.6,2.0,0.0,1,0.0,0
1992,2021-11-26,Wasps,Gloucester,Coventry Building Society Arena,Luke Pearce,L,Fri,Nov,2021-22,21.4,29.2,0.2,0.8,2.0,1.8,2.6,0.0,4.2,2.6,1.0,0.0,0,0.0,0
1989,2021-11-26,Exeter,Bath,Recreation Ground,Matthew Carley,W,Fri,Nov,2021-22,24.0,17.8,0.6,0.6,3.4,2.6,0.6,0.0,2.2,1.6,1.2,0.0,1,0.0,0
1995,2021-11-27,London Irish,Harlequins,Twickenham Stoop,Christophe Ridley,W,Sat,Nov,2021-22,28.2,29.2,0.8,0.4,3.8,2.8,1.2,0.0,3.6,2.6,2.0,0.0,1,0.0,1
1994,2021-11-27,Harlequins,London Irish,Twickenham Stoop,Christophe Ridley,L,Sat,Nov,2021-22,30.6,22.8,1.0,0.0,4.6,3.2,0.2,0.2,2.2,2.0,2.6,0.0,0,1.0,1
1997,2021-11-27,Worcester,Newcastle,Kingston Park,Wayne Barnes,D,Sat,Nov,2021-22,10.0,39.4,0.2,0.8,1.4,0.6,0.6,0.0,5.8,4.6,0.4,0.0,0,0.0,1
1996,2021-11-27,Newcastle,Worcester,Kingston Park,Wayne Barnes,D,Sat,Nov,2021-22,17.8,19.8,0.0,0.6,1.8,1.4,2.0,0.0,2.2,1.8,1.6,0.0,0,1.0,0
1998,2021-11-28,Saracens,Sale,StoneX Stadium,Tom Foley,W,Sun,Nov,2021-22,45.4,22.2,0.8,0.4,5.8,4.4,2.4,0.0,3.0,1.8,1.0,0.2,1,0.0,1
1999,2021-11-28,Sale,Saracens,StoneX Stadium,Tom Foley,L,Sun,Nov,2021-22,23.0,21.4,0.4,0.6,2.8,1.8,1.8,0.0,2.4,1.4,2.0,0.2,0,1.0,1
2001,2021-12-03,Bristol,Gloucester,Kingsholm,Christophe Ridley,L,Fri,Dec,2021-22,24.2,27.8,0.4,0.6,3.0,2.2,1.6,0.0,3.8,2.6,1.2,0.0,0,0.0,1
2000,2021-12-03,Gloucester,Bristol,Kingsholm,Christophe Ridley,W,Fri,Dec,2021-22,27.0,25.2,0.6,0.8,2.8,2.0,2.8,0.2,3.4,2.0,1.4,0.0,1,1.0,0
2004,2021-12-04,London Irish,Newcastle,Brentford Community Stadium,Craig Maxwell-Keys,W,Sat,Dec,2021-22,29.4,28.8,0.6,0.6,4.2,3.0,0.8,0.0,3.8,2.8,1.4,0.0,1,1.0,1
2005,2021-12-04,Newcastle,London Irish,Brentford Community Stadium,Craig Maxwell-Keys,L,Sat,Dec,2021-22,19.0,21.8,0.2,0.4,2.2,1.6,1.6,0.0,2.4,2.0,1.8,0.0,0,0.0,1
2008,2021-12-04,Worcester,Wasps,Sixways,Tom Foley,W,Sat,Dec,2021-22,13.8,35.8,0.2,0.8,1.8,1.2,0.8,0.0,5.4,3.8,0.4,0.0,1,0.0,0
2007,2021-12-04,Bath,Northampton,Franklin's Gardens,Karl Dickson,L,Sat,Dec,2021-22,18.0,38.4,0.2,0.6,2.0,1.6,1.6,0.0,4.8,4.2,2.0,0.0,0,0.0,1
2002,2021-12-04,Exeter,Saracens,Sandy Park,Luke Pearce,W,Sat,Dec,2021-22,20.2,20.0,0.4,0.8,2.6,1.8,1.2,0.0,2.2,1.8,1.8,0.0,1,1.0,1
2006,2021-12-04,Northampton,Bath,Franklin's Gardens,Karl Dickson,W,Sat,Dec,2021-22,30.8,28.2,0.8,0.2,4.2,2.8,1.4,0.0,3.0,2.4,2.6,0.2,1,1.0,0
2003,2021-12-04,Saracens,Exeter,Sandy Park,Luke Pearce,L,Sat,Dec,2021-22,43.0,20.4,0.6,0.4,5.6,4.2,2.2,0.0,3.0,1.8,0.4,0.2,0,1.0,1
2009,2021-12-04,Wasps,Worcester,Sixways,Tom Foley,L,Sat,Dec,2021-22,22.8,32.2,0.6,0.8,2.6,2.2,1.8,0.0,4.4,3.0,1.4,0.0,0,0.0,1
2010,2021-12-05,Leicester,Harlequins,Welford Road,Ian Tempest,W,Sun,Dec,2021-22,36.6,15.8,0.6,0.4,4.2,3.0,3.0,0.2,1.6,1.2,1.8,0.0,1,1.0,0
2011,2021-12-05,Harlequins,Leicester,Welford Road,Ian Tempest,L,Sun,Dec,2021-22,24.0,22.4,1.0,0.0,3.6,2.4,0.2,0.2,2.2,1.8,2.6,0.0,0,0.0,1
2020,2021-12-26,Bath,Gloucester,Recreation Ground,Matthew Carley,L,Sun,Dec,2021-22,18.4,32.2,0.2,0.6,2.0,1.8,1.6,0.0,4.0,3.4,1.8,0.0,0,0.0,1
2019,2021-12-26,London Irish,Wasps,Coventry Building Society Arena,Craig Maxwell-Keys,L,Sun,Dec,2021-22,33.0,28.0,0.8,0.6,4.8,3.6,0.6,0.0,3.8,3.0,1.0,0.0,0,1.0,0
2012,2021-12-26,Bristol,Leicester,Ashton Gate,Tom Foley,L,Sun,Dec,2021-22,21.4,22.8,0.4,0.6,2.6,1.8,1.6,0.0,3.0,1.6,1.4,0.0,0,0.0,1
2016,2021-12-26,Saracens,Worcester,StoneX Stadium,Christophe Ridley,W,Sun,Dec,2021-22,31.8,20.6,0.6,0.4,3.6,2.4,3.0,0.0,2.8,1.8,0.8,0.2,1,0.0,1
2013,2021-12-26,Leicester,Bristol,Ashton Gate,Tom Foley,W,Sun,Dec,2021-22,35.6,15.4,0.6,0.4,4.0,3.0,3.0,0.2,1.6,1.0,1.8,0.0,1,1.0,0
2018,2021-12-26,Wasps,London Irish,Coventry Building Society Arena,Craig Maxwell-Keys,W,Sun,Dec,2021-22,24.4,33.2,0.8,0.8,3.2,2.4,1.2,0.0,4.4,3.2,1.6,0.0,1,0.0,1
2021,2021-12-26,Gloucester,Bath,Recreation Ground,Matthew Carley,W,Sun,Dec,2021-22,25.8,20.8,0.6,0.4,2.8,1.8,2.6,0.0,2.6,1.8,1.4,0.0,1,1.0,0
2017,2021-12-26,Worcester,Saracens,StoneX Stadium,Christophe Ridley,L,Sun,Dec,2021-22,19.6,32.4,0.4,1.0,2.6,1.8,1.0,0.0,5.0,3.4,0.2,0.0,0,1.0,0
2023,2021-12-27,Northampton,Harlequins,Twickenham Stadium,Wayne Barnes,L,Mon,Dec,2021-22,34.8,26.8,0.8,0.2,4.8,3.6,1.2,0.0,3.2,2.4,1.8,0.2,0,1.0,0
2022,2021-12-27,Harlequins,Northampton,Twickenham Stadium,Wayne Barnes,W,Mon,Dec,2021-22,22.4,20.0,1.0,0.0,3.2,2.0,0.6,0.2,1.8,1.6,2.6,0.0,1,0.0,1
